trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.2, 'e': 0.0005948518376754227}",20,12,15.56582527794965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.2, 'e': 0.0005889033192986684}",20,0,26.584713656236946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.2, 'e': 0.0005830142861056818}",20,7,20.466130078818782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.0005771841432446249}",20,11,18.51893358975195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.2, 'e': 0.0005714123018121786}",20,1,26.580685924091412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.2, 'e': 0.0005656981787940568}",20,13,12.81781914533303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.2, 'e': 0.0005600411970061162}",20,12,15.509767901435467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.2, 'e': 0.000554440785036055}",20,16,6.376769978681325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.0005488963771856945}",20,14,12.7445670238335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.2, 'e': 0.0005434074134138375}",25,17,13.937516625619102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.0005379733392796991}",20,12,13.45606378833952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.2, 'e': 0.0005325936058869021}",20,13,13.589988029406268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.2, 'e': 0.0005272676698280331}",20,13,12.755796986821805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.2, 'e': 0.0005219949931297527}",20,15,11.08868769868319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.2, 'e': 0.0005167750431984551}",20,0,27.07348549167851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.2, 'e': 0.0005116072927664705}",20,0,35.41149617831858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.2, 'e': 0.0005064912198388059}",25,7,31.42483571473999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.0005014263076404178}",25,13,22.69939326234971,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.2, 'e': 0.0004964120445640136}",25,15,19.657689992418476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.2, 'e': 0.0004914479241183735}",20,6,24.623273710937287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.00048653344487718976}",30,16,24.917831824254296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.2, 'e': 0.00048166811042841786}",25,11,25.181365605274234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.2, 'e': 0.0004768514293241337}",25,16,16.384116105783992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.2, 'e': 0.00047208291503089234}",25,17,14.294632329472906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.2, 'e': 0.0004673620858805834}",25,14,20.415676442320837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.00046268846502177754}",20,10,15.741525916317235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.2, 'e': 0.00045806158037155973}",20,7,19.026145124546296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.2, 'e': 0.00045348096456784414}",35,25,18.253728867413972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.2, 'e': 0.0004489461549221657}",20,8,23.127671205236283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.2, 'e': 0.000444456693372944}",25,10,27.770624162138784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.2, 'e': 0.00044001212643921455}",20,12,14.546696963024937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.0004356120051748224}",25,13,21.83110196575183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.0004312558851230742}",25,11,26.959222424293742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.00042694332627184347}",25,14,19.498910574005162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.2, 'e': 0.000422673893009125}",30,3,48.1259682227749,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.2, 'e': 0.0004184471540790338}",20,11,17.000896521271944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.2, 'e': 0.0004142626825382434}",20,2,29.087683806184057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.2, 'e': 0.00041012005571286096}",30,13,32.697145977064906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.0004060188551557323}",20,13,12.544031803171357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.2, 'e': 0.000401958666604175}",25,17,14.680801370384694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.2, 'e': 0.00039793907993813325}",20,15,8.721193359594137,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.0003939596891387519}",35,20,29.04520682435849,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.2, 'e': 0.0003900200922473644}",20,11,14.972364479321456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.2, 'e': 0.0003861198913248908}",25,0,42.6374514020513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.2, 'e': 0.00038225869241164187}",20,11,15.102854501148295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.2, 'e': 0.00037843610548752546}",20,0,28.076729160292082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.2, 'e': 0.0003746517444326502}",25,20,9.564279631795058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.00037090522698832374}",30,18,23.944760059619682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.2, 'e': 0.0003671961747184405}",20,13,12.042247067705826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.2, 'e': 0.0003635242129712561}",20,14,14.367401840927307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.2, 'e': 0.0003598889708415435}",30,19,17.086267069749283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.2, 'e': 0.00035629008113312804}",25,11,22.45847717811611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.0003527271803217968}",25,0,37.573661537980655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.2, 'e': 0.0003491999085185788}",20,8,20.05656580154525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.000345707909433393}",30,6,43.90612858345147,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.2, 'e': 0.00034225083033905906}",20,0,30.210965464998335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.2, 'e': 0.0003388283220356685}",25,14,20.14764233087739,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.2, 'e': 0.0003354400388153118}",25,7,31.54115884131675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.00033208563842715866}",25,5,30.815746077588997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.2, 'e': 0.0003287647820428871}",35,17,33.48659517438267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.2, 'e': 0.00032547713422245825}",25,18,10.539867935965768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.2, 'e': 0.00032222236288023367}",20,15,8.966883970109418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.2, 'e': 0.00031900013925143135}",20,13,12.567495998656327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.2, 'e': 0.000315810137858917}",25,10,29.85642197243667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.2, 'e': 0.00031265203648032783}",20,13,13.234960674537462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.2, 'e': 0.00030952551611552456}",20,14,9.359989414802236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.2, 'e': 0.00030643026095436934}",20,3,25.44761226866533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.00030336595834482564}",20,5,22.485256475733827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.2, 'e': 0.0003003322987613774}",20,15,9.932367616985767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.0002973289757737636}",25,19,12.946109274548215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.2, 'e': 0.000294355686016026}",30,16,23.843516092373285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.2, 'e': 0.00029141212915586575}",20,3,26.068343275276753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.00028849800786430707}",20,5,24.918253414968664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.2, 'e': 0.000285613027785664}",20,0,32.34702718864037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.2, 'e': 0.0002827568975078074}",20,13,18.034057175271556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.2, 'e': 0.00027992932853272934}",25,14,20.99938694671725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.2, 'e': 0.00027713003524740205}",20,0,28.975753123071893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.2, 'e': 0.00027435873489492805}",25,8,29.363334683657506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.2, 'e': 0.00027161514754597875}",30,18,21.938394911256097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.2, 'e': 0.000268898996070519}",20,15,11.3237073746587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.2, 'e': 0.0002662100061098138}",25,18,11.783734110267062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.2, 'e': 0.00026354790604871564}",20,12,14.925166915054318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.2, 'e': 0.0002609124269882285}",35,21,27.21676960504819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.2, 'e': 0.0002583033027183462}",20,3,26.54191788188777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.2, 'e': 0.0002557202696911627}",20,16,7.231862529033931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.2, 'e': 0.00025316306699425106}",25,13,22.051044375336815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.2, 'e': 0.00025063143632430857}",20,12,17.531428438628232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.2, 'e': 0.00024812512196106546}",20,9,17.579797744783928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.2, 'e': 0.00024564387074145483}",25,12,20.82389937133693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.2, 'e': 0.00024318743203404029}",20,10,15.750052730999808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.2, 'e': 0.00024075555771369987}",20,13,11.578344801613003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.2, 'e': 0.00023834800213656286}",30,20,21.420102714636904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.2, 'e': 0.00023596452211519723}",20,6,27.015655317818812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.2, 'e': 0.00023360487689404527}",20,0,32.990891186795906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.2, 'e': 0.0002312688281251048}",25,10,27.503082693920604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.2, 'e': 0.00022895613984385375}",20,15,7.416228782826412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.2, 'e': 0.0002266665784454152}",25,17,14.710324822143942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.2, 'e': 0.00022439991266096104}",30,18,24.45086163744837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.2, 'e': 0.0002221559135343514}",25,14,18.96861796136929,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.2, 'e': 0.0002199343543990079}",30,16,24.86580824070595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.2, 'e': 0.0002177350108550178}",25,18,13.710705201854317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.2, 'e': 0.00021555766074646761}",25,9,25.367322111286427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.2, 'e': 0.00021340208413900294}",25,17,16.33372242174915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.2, 'e': 0.00021126806329761292}",25,12,24.237506658077002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.2, 'e': 0.00020915538266463678}",25,7,34.63592327339107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.2, 'e': 0.0002070638288379904}",30,0,44.150544810982154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.2, 'e': 0.0002049931905496105}",20,13,12.416158329363228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.2, 'e': 0.0002029432586441144}",25,19,10.875209948952426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.2, 'e': 0.00020091382605767324}",20,13,10.64468980953222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.2, 'e': 0.0001989046877970965}",20,1,27.3658353231034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.2, 'e': 0.00019691564091912553}",30,19,21.21754100585463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.2, 'e': 0.00019494648450993428}",20,15,11.062734589544519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.2, 'e': 0.00019299701966483493}",20,12,14.080230128637332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.2, 'e': 0.00019106704946818658}",20,13,13.19145079990624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.2, 'e': 0.0001891563789735047}",20,6,27.421893310020053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.2, 'e': 0.00018726481518376966}",25,10,25.3447475492434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.2, 'e': 0.00018539216703193198}",30,1,53.44760913054986,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.2, 'e': 0.00018353824536161266}",20,16,7.940582970789418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.2, 'e': 0.00018170286290799652}",25,13,18.815121282470468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.2, 'e': 0.00017988583427891656}",25,2,34.41409726077708,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.2, 'e': 0.0001780869759361274}",20,0,30.336841747206506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.2, 'e': 0.00017630610617676613}",25,8,26.611066745171946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.2, 'e': 0.00017454304511499847}",35,16,39.327294543184706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.2, 'e': 0.0001727976146638485}",20,16,7.514563619758148,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.2, 'e': 0.00017106963851721}",20,12,13.492299406850771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.2, 'e': 0.0001693589421320379}",30,16,28.3266706814298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.2, 'e': 0.00016766535271071751}",30,12,32.84304626788203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.2, 'e': 0.00016598869918361034}",20,6,24.808826320407665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.2, 'e': 0.00016432881219177425}",35,25,17.709431783158735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.2, 'e': 0.0001626855240698565}",20,14,12.382174002031991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.2, 'e': 0.00016105866882915794}",20,8,14.684733916822331,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.2, 'e': 0.00015944808214086637}",25,11,26.97201507049312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.2, 'e': 0.0001578536013194577}",20,0,30.12177532052461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.2, 'e': 0.00015627506530626313}",25,16,16.594328933068752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.2, 'e': 0.0001547123146532005}",20,9,18.594346750754763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.2, 'e': 0.0001531651915066685}",25,0,39.795495215481566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.2, 'e': 0.0001516335395916018}",30,11,30.501752127319524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.2, 'e': 0.00015011720419568576}",20,8,18.281291902907192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.2, 'e': 0.0001486160321537289}",25,18,-6.38336506362298,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
878,False,"{'a': 0.2, 'e': 0.0001471298718321916}",30,12,32.2352626035261,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.2, 'e': 0.00014565857311386968}",20,9,15.929514958186987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.2, 'e': 0.000144201987382731}",20,12,14.331971979891467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.2, 'e': 0.00014275996750890367}",35,22,22.258264917750594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.2, 'e': 0.00014133236783381463}",25,20,9.407716325723918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.2, 'e': 0.0001399190441554765}",25,14,22.98106322143087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.2, 'e': 0.00013851985371392172}",20,9,17.376206975467326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.2, 'e': 0.0001371346551767825}",20,16,6.345700162308638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.2, 'e': 0.00013576330862501469}",20,0,24.78258636344356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.2, 'e': 0.00013440567553876453}",20,14,12.232175644587754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.2, 'e': 0.00013306161878337688}",30,7,43.28021379527486,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.2, 'e': 0.00013173100259554311}",25,20,8.489514127587283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.2, 'e': 0.00013041369256958768}",30,3,45.012890913742666,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.2, 'e': 0.00012910955564389182}",20,12,15.205650749779167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.2, 'e': 0.0001278184600874529}",25,20,9.022629581349806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.2, 'e': 0.00012654027548657836}",30,14,29.437564558747777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.2, 'e': 0.0001252748727317126}",20,10,19.72491123533237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.2, 'e': 0.00012402212400439546}",25,17,16.727526053206457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.2, 'e': 0.0001227819027643515}",25,0,38.030022809047516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.2, 'e': 0.00012155408373670799}",25,17,11.727620235719073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.2, 'e': 0.0001203385428993409}",20,16,6.257682511745143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.2, 'e': 0.0001191351574703475}",20,7,21.162121990269828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.2, 'e': 0.00011794380589564402}",25,13,15.458552348883002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.2, 'e': 0.00011676436783668758}",20,9,21.145853199536198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.2, 'e': 0.0001155967241583207}",20,11,12.813259159550077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.2, 'e': 0.0001144407569167375}",25,17,14.9377666171329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.2, 'e': 0.00011329634934757011}",30,22,9.759695166006631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.2, 'e': 0.0001121633858540944}",25,13,22.82598297560973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.2, 'e': 0.00011104175199555346}",25,11,26.719986981521203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.2, 'e': 0.00010993133447559792}",25,6,38.2844562943293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.2, 'e': 0.00010883202113084194}",25,8,32.30996572783216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.2, 'e': 0.00010774370091953352}",25,14,18.006179085854217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.2, 'e': 0.00010666626391033817}",25,11,22.550202468098682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.2, 'e': 0.00010559960127123479}",25,13,21.999361909390192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.2, 'e': 0.00010454360525852244}",20,13,12.709698132084066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.2, 'e': 0.00010349816920593722}",30,20,19.64788593143431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.2, 'e': 0.00010246318751387785}",25,10,27.183622112875028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.2, 'e': 0.00010143855563873907}",20,6,25.455374631583872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.2, 'e': 0.00010042417008235167}",30,15,28.045277146609187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.2, 'e': 9.941992838152815e-05}",30,20,16.55893413410173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.2, 'e': 9.842572909771288e-05}",25,9,22.881700714569952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.2, 'e': 9.744147180673575e-05}",25,13,24.207535761369638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.2, 'e': 9.646705708866838e-05}",30,2,50.91468689100378,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.2, 'e': 9.55023865177817e-05}",20,6,24.309319212445935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
